Step,Time_s,Height_m,Velocity_m/s,Potential_Energy_J,Kinetic_Energy_J,Total_Energy_J,Energy_Error_J
256200,    2.562000,   67.815214,  -25.124637,348214.16550090,165260.18272878,513474.34822968,   0.6450424220
256300,    2.563000,   67.790084,  -25.134444,348085.13134209,165389.21663582,513474.34797791,   0.6452941936
256400,    2.564000,   67.764945,  -25.144251,347956.04682859,165518.30089755,513474.34772614,   0.6455459652
256500,    2.565000,   67.739796,  -25.154057,347826.91196039,165647.43551398,513474.34747437,   0.6457977368
256600,    2.566000,   67.714637,  -25.163864,347697.72673750,165776.62048510,513474.34722260,   0.6460495084
256700,    2.567000,   67.689468,  -25.173671,347568.49115991,165905.85581092,513474.34697083,   0.6463012801
256800,    2.568000,   67.664289,  -25.183477,347439.20522762,166035.14149143,513474.34671905,   0.6465530516
256900,    2.569000,   67.639101,  -25.193284,347309.86894064,166164.47752664,513474.34646728,   0.6468048231
257000,    2.570000,   67.613903,  -25.203091,347180.48229897,166293.86391654,513474.34621551,   0.6470565948
257100,    2.571000,   67.588695,  -25.212897,347051.04530260,166423.30066114,513474.34596374,   0.6473083664
257200,    2.572000,   67.563477,  -25.222704,346921.55795153,166552.78776044,513474.34571197,   0.6475601378
257300,    2.573000,   67.538249,  -25.232510,346792.02024577,166682.32521443,513474.34546020,   0.6478119094
257400,    2.574000,   67.513012,  -25.242317,346662.43218531,166811.91302311,513474.34520842,   0.6480636811
257500,    2.575000,   67.487764,  -25.252124,346532.79377016,166941.55118649,513474.34495665,   0.6483154527
257600,    2.576000,   67.462507,  -25.261930,346403.10500031,167071.23970457,513474.34470488,   0.6485672242
257700,    2.577000,   67.437240,  -25.271737,346273.36587577,167200.97857734,513474.34445311,   0.6488189958
257800,    2.578000,   67.411964,  -25.281544,346143.57639653,167330.76780481,513474.34420134,   0.6490707674
257900,    2.579000,   67.386677,  -25.291350,346013.73656259,167460.60738697,513474.34394957,   0.6493225389
258000,    2.580000,   67.361381,  -25.301157,345883.84637396,167590.49732383,513474.34369780,   0.6495743104
258100,    2.581000,   67.336075,  -25.310964,345753.90583064,167720.43761538,513474.34344602,   0.6498260822
258200,    2.582000,   67.310759,  -25.320770,345623.91493262,167850.42826163,513474.34319425,   0.6500778536
258300,    2.583000,   67.285433,  -25.330577,345493.87367990,167980.46926258,513474.34294248,   0.6503296253
258400,    2.584000,   67.260098,  -25.340384,345363.78207249,168110.56061822,513474.34269071,   0.6505813968
258500,    2.585000,   67.234752,  -25.350190,345233.64011038,168240.70232855,513474.34243894,   0.6508331684
258600,    2.586000,   67.209397,  -25.359997,345103.44779358,168370.89439358,513474.34218717,   0.6510849399
258700,    2.587000,   67.184032,  -25.369804,344973.20512208,168501.13681331,513474.34193539,   0.6513367115
258800,    2.588000,   67.158658,  -25.379610,344842.91209589,168631.42958773,513474.34168362,   0.6515884832
258900,    2.589000,   67.133273,  -25.389417,344712.56871500,168761.77271685,513474.34143185,   0.6518402546
259000,    2.590000,   67.107879,  -25.399224,344582.17497942,168892.16620066,513474.34118008,   0.6520920261
259100,    2.591000,   67.082474,  -25.409030,344451.73088914,169022.61003917,513474.34092831,   0.6523437978
259200,    2.592000,   67.057060,  -25.418837,344321.23644416,169153.10423237,513474.34067654,   0.6525955694
259300,    2.593000,   67.031637,  -25.428643,344190.69164449,169283.64878027,513474.34042476,   0.6528473409
259400,    2.594000,   67.006203,  -25.438450,344060.09649013,169414.24368287,513474.34017299,   0.6530991125
259500,    2.595000,   66.980760,  -25.448257,343929.45098107,169544.88894016,513474.33992122,   0.6533508841
259600,    2.596000,   66.955306,  -25.458063,343798.75511731,169675.58455214,513474.33966945,   0.6536026556
259700,    2.597000,   66.929843,  -25.467870,343668.00889886,169806.33051882,513474.33941768,   0.6538544272
259800,    2.598000,   66.904371,  -25.477677,343537.21232571,169937.12684020,513474.33916591,   0.6541061989
259900,    2.599000,   66.878888,  -25.487483,343406.36539787,170067.97351627,513474.33891414,   0.6543579703
260000,    2.600000,   66.853396,  -25.497290,343275.46811533,170198.87054704,513474.33866236,   0.6546097418
260100,    2.601000,   66.827893,  -25.507097,343144.52047809,170329.81793250,513474.33841059,   0.6548615135
260200,    2.602000,   66.802381,  -25.516903,343013.52248617,170460.81567266,513474.33815882,   0.6551132850
260300,    2.603000,   66.776859,  -25.526710,342882.47413954,170591.86376751,513474.33790705,   0.6553650565
260400,    2.604000,   66.751328,  -25.536517,342751.37543822,170722.96221706,513474.33765528,   0.6556168281
260500,    2.605000,   66.725786,  -25.546323,342620.22638221,170854.11102130,513474.33740351,   0.6558685997
260600,    2.606000,   66.700235,  -25.556130,342489.02697149,170985.31018024,513474.33715173,   0.6561203712
260700,    2.607000,   66.674674,  -25.565937,342357.77720609,171116.55969387,513474.33689996,   0.6563721428
260800,    2.608000,   66.649103,  -25.575743,342226.47708599,171247.85956221,513474.33664819,   0.6566239144
260900,    2.609000,   66.623522,  -25.585550,342095.12661119,171379.20978523,513474.33639642,   0.6568756858
261000,    2.610000,   66.597932,  -25.595357,341963.72578170,171510.61036295,513474.33614465,   0.6571274575
261100,    2.611000,   66.572331,  -25.605163,341832.27459751,171642.06129537,513474.33589288,   0.6573792290
261200,    2.612000,   66.546721,  -25.614970,341700.77305862,171773.56258248,513474.33564111,   0.6576310006
261300,    2.613000,   66.521101,  -25.624776,341569.22116505,171905.11422429,513474.33538933,   0.6578827722
261400,    2.614000,   66.495472,  -25.634583,341437.61891677,172036.71622079,513474.33513756,   0.6581345437
261500,    2.615000,   66.469832,  -25.644390,341305.96631380,172168.36857199,513474.33488579,   0.6583863154
261600,    2.616000,   66.444183,  -25.654196,341174.26335614,172300.07127788,513474.33463402,   0.6586380868
261700,    2.617000,   66.418524,  -25.664003,341042.51004378,172431.82433847,513474.33438225,   0.6588898583
261800,    2.618000,   66.392855,  -25.673810,340910.70637672,172563.62775376,513474.33413048,   0.6591416299
261900,    2.619000,   66.367176,  -25.683616,340778.85235497,172695.48152374,513474.33387870,   0.6593934015
262000,    2.620000,   66.341487,  -25.693423,340646.94797852,172827.38564841,513474.33362693,   0.6596451729
262100,    2.621000,   66.315789,  -25.703230,340514.99324738,172959.34012778,513474.33337516,   0.6598969446
262200,    2.622000,   66.290081,  -25.713036,340382.98816154,173091.34496185,513474.33312339,   0.6601487161
262300,    2.623000,   66.264363,  -25.722843,340250.93272101,173223.40015061,513474.33287162,   0.6604004877
262400,    2.624000,   66.238635,  -25.732650,340118.82692578,173355.50569407,513474.33261985,   0.6606522592
262500,    2.625000,   66.212897,  -25.742456,339986.67077586,173487.66159222,513474.33236807,   0.6609040308
262600,    2.626000,   66.187150,  -25.752263,339854.46427124,173619.86784507,513474.33211630,   0.6611558024
262700,    2.627000,   66.161393,  -25.762070,339722.20741192,173752.12445261,513474.33186453,   0.6614075738
262800,    2.628000,   66.135626,  -25.771876,339589.90019791,173884.43141485,513474.33161276,   0.6616593454
262900,    2.629000,   66.109849,  -25.781683,339457.54262920,174016.78873178,513474.33136099,   0.6619111169
263000,    2.630000,   66.084062,  -25.791490,339325.13470580,174149.19640341,513474.33110922,   0.6621628884
263100,    2.631000,   66.058266,  -25.801296,339192.67642771,174281.65442974,513474.33085745,   0.6624146599
263200,    2.632000,   66.032460,  -25.811103,339060.16779491,174414.16281076,513474.33060567,   0.6626664316
263300,    2.633000,   66.006644,  -25.820909,338927.60880743,174546.72154648,513474.33035390,   0.6629182030
263400,    2.634000,   65.980818,  -25.830716,338794.99946524,174679.33063689,513474.33010213,   0.6631699745
263500,    2.635000,   65.954982,  -25.840523,338662.33976837,174811.99008199,513474.32985036,   0.6634217461
263600,    2.636000,   65.929137,  -25.850329,338529.62971679,174944.69988180,513474.32959859,   0.6636735176
263700,    2.637000,   65.903281,  -25.860136,338396.86931052,175077.46003629,513474.32934682,   0.6639252891
263800,    2.638000,   65.877416,  -25.869943,338264.05854956,175210.27054549,513474.32909505,   0.6641770607
263900,    2.639000,   65.851541,  -25.879749,338131.19743390,175343.13140937,513474.32884327,   0.6644288323
264000,    2.640000,   65.825657,  -25.889556,337998.28596354,175476.04262796,513474.32859150,   0.6646806036
264100,    2.641000,   65.799762,  -25.899363,337865.32413849,175609.00420124,513474.32833973,   0.6649323752
264200,    2.642000,   65.773858,  -25.909169,337732.31195875,175742.01612921,513474.32808796,   0.6651841468
264300,    2.643000,   65.747944,  -25.918976,337599.24942430,175875.07841188,513474.32783619,   0.6654359183
264400,    2.644000,   65.722020,  -25.928783,337466.13653517,176008.19104925,513474.32758442,   0.6656876897
264500,    2.645000,   65.696086,  -25.938589,337332.97329133,176141.35404131,513474.32733264,   0.6659394613
264600,    2.646000,   65.670142,  -25.948396,337199.75969281,176274.56738807,513474.32708087,   0.6661912329
264700,    2.647000,   65.644189,  -25.958203,337066.49573958,176407.83108952,513474.32682910,   0.6664430042
264800,    2.648000,   65.618226,  -25.968009,336933.18143166,176541.14514567,513474.32657733,   0.6666947759
264900,    2.649000,   65.592253,  -25.977816,336799.81676905,176674.50955651,513474.32632556,   0.6669465474
265000,    2.650000,   65.566270,  -25.987623,336666.40175174,176807.92432205,513474.32607379,   0.6671983189
265100,    2.651000,   65.540278,  -25.997429,336532.93637973,176941.38944228,513474.32582202,   0.6674500903
265200,    2.652000,   65.514275,  -26.007236,336399.42065303,177074.90491721,513474.32557024,   0.6677018619
265300,    2.653000,   65.488263,  -26.017042,336265.85457164,177208.47074683,513474.32531847,   0.6679536335
265400,    2.654000,   65.462241,  -26.026849,336132.23813555,177342.08693115,513474.32506670,   0.6682054049
265500,    2.655000,   65.436209,  -26.036656,335998.57134476,177475.75347017,513474.32481493,   0.6684571765
265600,    2.656000,   65.410168,  -26.046462,335864.85419928,177609.47036388,513474.32456316,   0.6687089480
265700,    2.657000,   65.384116,  -26.056269,335731.08669910,177743.23761229,513474.32431139,   0.6689607195
265800,    2.658000,   65.358055,  -26.066076,335597.26884423,177877.05521539,513474.32405961,   0.6692124910
265900,    2.659000,   65.331984,  -26.075882,335463.40063466,178010.92317319,513474.32380784,   0.6694642626
266000,    2.660000,   65.305903,  -26.085689,335329.48207039,178144.84148568,513474.32355607,   0.6697160340
266100,    2.661000,   65.279813,  -26.095496,335195.51315143,178278.81015287,513474.32330430,   0.6699678056
266200,    2.662000,   65.253712,  -26.105302,335061.49387778,178412.82917475,513474.32305253,   0.6702195770
266300,    2.663000,   65.227602,  -26.115109,334927.42424943,178546.89855133,513474.32280076,   0.6704713486
266400,    2.664000,   65.201482,  -26.124916,334793.30426638,178681.01828260,513474.32254899,   0.6707231201
266500,    2.665000,   65.175352,  -26.134722,334659.13392864,178815.18836857,513474.32229721,   0.6709748916
266600,    2.666000,   65.149212,  -26.144529,334524.91323621,178949.40880924,513474.32204544,   0.6712266632
266700,    2.667000,   65.123063,  -26.154336,334390.64218907,179083.67960460,513474.32179367,   0.6714784346
266800,    2.668000,   65.096903,  -26.164142,334256.32078725,179218.00075465,513474.32154190,   0.6717302061
266900,    2.669000,   65.070734,  -26.173949,334121.94903072,179352.37225941,513474.32129013,   0.6719819777
267000,    2.670000,   65.044555,  -26.183756,333987.52691950,179486.79411885,513474.32103836,   0.6722337492
267100,    2.671000,   65.018367,  -26.193562,333853.05445359,179621.26633299,513474.32078659,   0.6724855207
267200,    2.672000,   64.992168,  -26.203369,333718.53163298,179755.78890183,513474.32053481,   0.6727372922
267300,    2.673000,   64.965960,  -26.213175,333583.95845768,179890.36182537,513474.32028304,   0.6729890637
267400,    2.674000,   64.939742,  -26.222982,333449.33492768,180024.98510359,513474.32003127,   0.6732408351
267500,    2.675000,   64.913514,  -26.232789,333314.66104298,180159.65873652,513474.31977950,   0.6734926067
267600,    2.676000,   64.887276,  -26.242595,333179.93680359,180294.38272414,513474.31952773,   0.6737443782
267700,    2.677000,   64.861029,  -26.252402,333045.16220950,180429.15706645,513474.31927596,   0.6739961497
267800,    2.678000,   64.834771,  -26.262209,332910.33726072,180563.98176346,513474.31902418,   0.6742479212
267900,    2.679000,   64.808504,  -26.272015,332775.46195725,180698.85681517,513474.31877241,   0.6744996927
268000,    2.680000,   64.782227,  -26.281822,332640.53629907,180833.78222157,513474.31852064,   0.6747514642
268100,    2.681000,   64.755940,  -26.291629,332505.56028620,180968.75798267,513474.31826887,   0.6750032358
268200,    2.682000,   64.729644,  -26.301435,332370.53391864,181103.78409846,513474.31801710,   0.6752550071
268300,    2.683000,   64.703337,  -26.311242,332235.45719638,181238.86056895,513474.31776533,   0.6755067788
268400,    2.684000,   64.677021,  -26.321049,332100.33011943,181373.98739413,513474.31751356,   0.6757585501
268500,    2.685000,   64.650695,  -26.330855,331965.15268778,181509.16457401,513474.31726178,   0.6760103217
268600,    2.686000,   64.624359,  -26.340662,331829.92490143,181644.39210858,513474.31701001,   0.6762620932
268700,    2.687000,   64.598014,  -26.350469,331694.64676039,181779.66999785,513474.31675824,   0.6765138647
268800,    2.688000,   64.571658,  -26.360275,331559.31826466,181914.99824181,513474.31650647,   0.6767656362
268900,    2.689000,   64.545293,  -26.370082,331423.93941422,182050.37684047,513474.31625470,   0.6770174076
269000,    2.690000,   64.518918,  -26.379889,331288.51020910,182185.80579383,513474.31600293,   0.6772691793
269100,    2.691000,   64.492533,  -26.389695,331153.03064928,182321.28510188,513474.31575116,   0.6775209506
269200,    2.692000,   64.466139,  -26.399502,331017.50073476,182456.81476463,513474.31549938,   0.6777727221
269300,    2.693000,   64.439734,  -26.409308,330881.92046554,182592.39478207,513474.31524761,   0.6780244936
269400,    2.694000,   64.413320,  -26.419115,330746.28984164,182728.02515420,513474.31499584,   0.6782762651
269500,    2.695000,   64.386896,  -26.428922,330610.60886303,182863.70588104,513474.31474407,   0.6785280365
269600,    2.696000,   64.360462,  -26.438728,330474.87752973,182999.43696257,513474.31449230,   0.6787798080
269700,    2.697000,   64.334018,  -26.448535,330339.09584174,183135.21839879,513474.31424053,   0.6790315796
269800,    2.698000,   64.307565,  -26.458342,330203.26379905,183271.05018971,513474.31398875,   0.6792833510
